B-NP U02=Confidence U03=in U04=the U06=Confidence/in U12=NN U13=IN U14=DT U17=NN/IN U18=IN/DT U22=NN/IN/DT 
B-PP U01=Confidence U02=in U03=the U04=pound U05=Confidence/in U06=in/the U11=NN U12=IN U13=DT U14=NN U16=NN/IN U17=IN/DT U18=DT/NN U21=NN/IN/DT U22=IN/DT/NN 
B-NP U00=discounted U01=away U02=a U03=4.7 U04=% U05=away/a U06=a/4.7 U10=VBD U11=RB U12=DT U13=CD U14=NN U15=VBD/RB U16=RB/DT U17=DT/CD U18=CD/NN U20=VBD/RB/DT U21=RB/DT/CD U22=DT/CD/NN 
I-NP U00=away U01=a U02=4.7 U03=% U04=rate U05=a/4.7 U06=4.7/% U10=RB U11=DT U12=CD U13=NN U14=NN U15=RB/DT U16=DT/CD U17=CD/NN U18=NN/NN U20=RB/DT/CD U21=DT/CD/NN U22=CD/NN/NN 
I-NP U00=a U01=4.7 U02=% U03=rate U04=increase U05=4.7/% U06=%/rate U10=DT U11=CD U12=NN U13=NN U14=NN U15=DT/CD U16=CD/NN U17=NN/NN U18=NN/NN U20=DT/CD/NN U21=CD/NN/NN U22=NN/NN/NN 
I-NP U00=4.7 U01=% U02=rate U03=increase U04=implemented U05=%/rate U06=rate/increase U10=CD U11=NN U12=NN U13=NN U14=VBD U15=CD/NN U16=NN/NN U17=NN/NN U18=NN/VBD U20=CD/NN/NN U21=NN/NN/NN U22=NN/NN/VBD 
I-NP U00=% U01=rate U02=increase U03=implemented U04=last U05=rate/increase U06=increase/implemented U10=NN U11=NN U12=NN U13=VBD U14=JJ U15=NN/NN U16=NN/NN U17=NN/VBD U18=VBD/JJ U20=NN/NN/NN U21=NN/NN/VBD U22=NN/VBD/JJ 
B-VP U00=rate U01=increase U02=implemented U03=last U04=April U05=increase/implemented U06=implemented/last U10=NN U11=NN U12=VBD U13=JJ U14=NNP U15=NN/NN U16=NN/VBD U17=VBD/JJ U18=JJ/NNP U20=NN/NN/VBD U21=NN/VBD/JJ U22=VBD/JJ/NNP 
B-NP U00=increase U01=implemented U02=last U03=April U04=. U05=implemented/last U06=last/April U10=NN U11=VBD U12=JJ U13=NNP U14=. U15=NN/VBD U16=VBD/JJ U17=JJ/NNP U18=NNP/. U20=NN/VBD/JJ U21=VBD/JJ/NNP U22=JJ/NNP/. 
I-NP U00=implemented U01=last U02=April U03=. U05=last/April U06=April/. U10=VBD U11=JJ U12=NNP U13=. U15=VBD/JJ U16=JJ/NNP U17=NNP/. U20=VBD/JJ/NNP U21=JJ/NNP/. 
O U00=last U01=April U02=. U05=April/. U10=JJ U11=NNP U12=. U15=JJ/NNP U16=NNP/. U20=JJ/NNP/. 

B-NP U02=The U03=carriers U04=were U06=The/carriers U12=DT U13=NNS U14=VBD U17=DT/NNS U18=NNS/VBD U22=DT/NNS/VBD 
I-NP U01=The U02=carriers U03=were U04=competing U05=The/carriers U06=carriers/were U11=DT U12=NNS U13=VBD U14=VBG U16=DT/NNS U17=NNS/VBD U18=VBD/VBG U21=DT/NNS/VBD U22=NNS/VBD/VBG 
B-VP U00=The U01=carriers U02=were U03=competing U04=fiercely U05=carriers/were U06=were/competing U10=DT U11=NNS U12=VBD U13=VBG U14=RB U15=DT/NNS U16=NNS/VBD U17=VBD/VBG U18=VBG/RB U20=DT/NNS/VBD U21=NNS/VBD/VBG U22=VBD/VBG/RB 
I-VP U00=carriers U01=were U02=competing U03=fiercely U04=for U05=were/competing U06=competing/fiercely U10=NNS U11=VBD U12=VBG U13=RB U14=IN U15=NNS/VBD U16=VBD/VBG U17=VBG/RB U18=RB/IN U20=NNS/VBD/VBG U21=VBD/VBG/RB U22=VBG/RB/IN 
B-ADVP U00=were U01=competing U02=fiercely U03=for U04=market U05=competing/fiercely U06=fiercely/for U10=VBD U11=VBG U12=RB U13=IN U14=NN U15=VBD/VBG U16=VBG/RB U17=RB/IN U18=IN/NN U20=VBD/VBG/RB U21=VBG/RB/IN U22=RB/IN/NN 
B-PP U00=competing U01=fiercely U02=for U03=market U04=share U05=fiercely/for U06=for/market U10=VBG U11=RB U12=IN U13=NN U14=NN U15=VBG/RB U16=RB/IN U17=IN/NN U18=NN/NN U20=VBG/RB/IN U21=RB/IN/NN U22=IN/NN/NN 
B-NP U00=fiercely U01=for U02=market U03=share U04=. U05=for/market U06=market/share U10=RB U11=IN U12=NN U13=NN U14=. U15=RB/IN U16=IN/NN U17=NN/NN U18=NN/. U20=RB/IN/NN U21=IN/NN/NN U22=NN/NN/. 
I-NP U00=for U01=market U02=share U03=. U05=market/share U06=share/. U10=IN U11=NN U12=NN U13=. U15=IN/NN U16=NN/NN U17=NN/. U20=IN/NN/NN U21=NN/NN/. 
O U00=market U01=share U02=. U05=share/. U10=NN U11=NN U12=. U15=NN/NN U16=NN/. U20=NN/NN/. 

B-NP U02=Railroad-rate U03=increases U04=are U06=Railroad-rate/increases U12=JJ U13=NNS U14=VBP U17=JJ/NNS U18=NNS/VBP U22=JJ/NNS/VBP 
I-NP U01=Railroad-rate U02=increases U03=are U04=likely U05=Railroad-rate/increases U06=increases/are U11=JJ U12=NNS U13=VBP U14=JJ U16=JJ/NNS U17=NNS/VBP U18=VBP/JJ U21=JJ/NNS/VBP U22=NNS/VBP/JJ 
B-VP U00=Railroad-rate U01=increases U02=are U03=likely U04=to U05=increases/are U06=are/likely U10=JJ U11=NNS U12=VBP U13=JJ U14=TO U15=JJ/NNS U16=NNS/VBP U17=VBP/JJ U18=JJ/TO U20=JJ/NNS/VBP U21=NNS/VBP/JJ U22=VBP/JJ/TO 
B-ADJP U00=increases U01=are U02=likely U03=to U04=be U05=are/likely U06=likely/to U10=NNS U11=VBP U12=JJ U13=TO U14=VB U15=NNS/VBP U16=VBP/JJ U17=JJ/TO U18=TO/VB U20=NNS/VBP/JJ U21=VBP/JJ/TO U22=JJ/TO/VB 
B-VP U00=are U01=likely U02=to U03=be U04=restrained U05=likely/to U06=to/be U10=VBP U11=JJ U12=TO U13=VB U14=VBN U15=VBP/JJ U16=JJ/TO U17=TO/VB U18=VB/VBN U20=VBP/JJ/TO U21=JJ/TO/VB U22=TO/VB/VBN 
I-VP U00=likely U01=to U02=be U03=restrained U04=by U05=to/be U06=be/restrained U10=JJ U11=TO U12=VB U13=VBN U14=IN U15=JJ/TO U16=TO/VB U17=VB/VBN U18=VBN/IN U20=JJ/TO/VB U21=TO/VB/VBN U22=VB/VBN/IN 
I-VP U00=to U01=be U02=restrained U03=by U04=weakening U05=be/restrained U06=restrained/by U10=TO U11=VB U12=VBN U13=IN U14=VBG U15=TO/VB U16=VB/VBN U17=VBN/IN U18=IN/VBG U20=TO/VB/VBN U21=VB/VBN/IN U22=VBN/IN/VBG 
B-PP U00=be U01=restrained U02=by U03=weakening U04=rail-traffic U05=restrained/by U06=by/weakening U10=VB U11=VBN U12=IN U13=VBG U14=JJ U15=VB/VBN U16=VBN/IN U17=IN/VBG U18=VBG/JJ U20=VB/VBN/IN U21=VBN/IN/VBG U22=IN/VBG/JJ 
B-NP U00=restrained U01=by U02=weakening U03=rail-traffic U04=levels U05=by/weakening U06=weakening/rail-traffic U10=VBN U11=IN U12=VBG U13=JJ U14=NNS U15=VBN/IN U16=IN/VBG U17=VBG/JJ U18=JJ/NNS U20=VBN/IN/VBG U21=IN/VBG/JJ U22=VBG/JJ/NNS 
I-NP U00=by U01=weakening U02=rail-traffic U03=levels U04=and U05=weakening/rail-traffic U06=rail-traffic/levels U10=IN U11=VBG U12=JJ U13=NNS U14=CC U15=IN/VBG U16=VBG/JJ U17=JJ/NNS U18=NNS/CC U20=IN/VBG/JJ U21=VBG/JJ/NNS U22=JJ/NNS/CC 
I-NP U00=weakening U01=rail-traffic U02=levels U03=and U04=keen U05=rail-traffic/levels U06=levels/and U10=VBG U11=JJ U12=NNS U13=CC U14=JJ U15=VBG/JJ U16=JJ/NNS U17=NNS/CC U18=CC/JJ U20=VBG/JJ/NNS U21=JJ/NNS/CC U22=NNS/CC/JJ 
O U00=rail-traffic U01=levels U02=and U03=keen U04=competition U05=levels/and U06=and/keen U10=JJ U11=NNS U12=CC U13=JJ U14=NN U15=JJ/NNS U16=NNS/CC U17=CC/JJ U18=JJ/NN U20=JJ/NNS/CC U21=NNS/CC/JJ U22=CC/JJ/NN 
B-NP U00=levels U01=and U02=keen U03=competition U04=for U05=and/keen U06=keen/competition U10=NNS U11=CC U12=JJ U13=NN U14=IN U15=NNS/CC U16=CC/JJ U17=JJ/NN U18=NN/IN U20=NNS/CC/JJ U21=CC/JJ/NN U22=JJ/NN/IN 
I-NP U00=and U01=keen U02=competition U03=for U04=freight U05=keen/competition U06=competition/for U10=CC U11=JJ U12=NN U13=IN U14=NN U15=CC/JJ U16=JJ/NN U17=NN/IN U18=IN/NN U20=CC/JJ/NN U21=JJ/NN/IN U22=NN/IN/NN 
B-PP U00=keen U01=competition U02=for U03=freight U04=from U05=competition/for U06=for/freight U10=JJ U11=NN U12=IN U13=NN U14=IN U15=JJ/NN U16=NN/IN U17=IN/NN U18=NN/IN U20=JJ/NN/IN U21=NN/IN/NN U22=IN/NN/IN 
B-NP U00=competition U01=for U02=freight U03=from U04=trucks U05=for/freight U06=freight/from U10=NN U11=IN U12=NN U13=IN U14=NNS U15=NN/IN U16=IN/NN U17=NN/IN U18=IN/NNS U20=NN/IN/NN U21=IN/NN/IN U22=NN/IN/NNS 
B-PP U00=for U01=freight U02=from U03=trucks U04=. U05=freight/from U06=from/trucks U10=IN U11=NN U12=IN U13=NNS U14=. U15=IN/NN U16=NN/IN U17=IN/NNS U18=NNS/. U20=IN/NN/IN U21=NN/IN/NNS U22=IN/NNS/. 
B-NP U00=freight U01=from U02=trucks U03=. U05=from/trucks U06=trucks/. U10=NN U11=IN U12=NNS U13=. U15=NN/IN U16=IN/NNS U17=NNS/. U20=NN/IN/NNS U21=IN/NNS/. 
O U00=from U01=trucks U02=. U05=trucks/. U10=IN U11=NNS U12=. U15=IN/NNS U16=NNS/. U20=IN/NNS/. 

B-NP U02=An U03=official U04=at U06=An/official U12=DT U13=NN U14=IN U17=DT/NN U18=NN/IN U22=DT/NN/IN 
I-NP U01=An U02=official U03=at U04=Consolidated U05=An/official U06=official/at U11=DT U12=NN U13=IN U14=NNP U16=DT/NN U17=NN/IN U18=IN/NNP U21=DT/NN/IN U22=NN/IN/NNP 
B-PP U00=An U01=official U02=at U03=Consolidated U04=Freightways U05=official/at U06=at/Consolidated U10=DT U11=NN U12=IN U13=NNP U14=NNP U15=DT/NN U16=NN/IN U17=IN/NNP U18=NNP/NNP U20=DT/NN/IN U21=NN/IN/NNP U22=IN/NNP/NNP 
B-NP U00=official U01=at U02=Consolidated U03=Freightways U04=Inc. U05=at/Consolidated U06=Consolidated/Freightways U10=NN U11=IN U12=NNP U13=NNP U14=NNP U15=NN/IN U16=IN/NNP U17=NNP/NNP U18=NNP/NNP U20=NN/IN/NNP U21=IN/NNP/NNP U22=NNP/NNP/NNP 
I-NP U00=at U01=Consolidated U02=Freightways U03=Inc. U04=, U05=Consolidated/Freightways U06=Freightways/Inc. U10=IN U11=NNP U12=NNP U13=NNP U14=, U15=IN/NNP U16=NNP/NNP U17=NNP/NNP U18=NNP/, U20=IN/NNP/NNP U21=NNP/NNP/NNP U22=NNP/NNP/, 
I-NP U00=Consolidated U01=Freightways U02=Inc. U03=, U04=a U05=Freightways/Inc. U06=Inc./, U10=NNP U11=NNP U12=NNP U13=, U14=DT U15=NNP/NNP U16=NNP/NNP U17=NNP/, U18=,/DT U20=NNP/NNP/NNP U21=NNP/NNP/, U22=NNP/,/DT 
O U00=Freightways U01=Inc. U02=, U03=a U04=Menlo U05=Inc./, U06=,/a U10=NNP U11=NNP U12=, U13=DT U14=NNP U15=NNP/NNP U16=NNP/, U17=,/DT U18=DT/NNP U20=NNP/NNP/, U21=NNP/,/DT U22=,/DT/NNP 
B-NP U00=Inc. U01=, U02=a U03=Menlo U04=Park U05=,/a U06=a/Menlo U10=NNP U11=, U12=DT U13=NNP U14=NNP U15=NNP/, U16=,/DT U17=DT/NNP U18=NNP/NNP U20=NNP/,/DT U21=,/DT/NNP U22=DT/NNP/NNP 
I-NP U00=, U01=a U02=Menlo U03=Park U04=, U05=a/Menlo U06=Menlo/Park U10=, U11=DT U12=NNP U13=NNP U14=, U15=,/DT U16=DT/NNP U17=NNP/NNP U18=NNP/, U20=,/DT/NNP U21=DT/NNP/NNP U22=NNP/NNP/, 
I-NP U00=a U01=Menlo U02=Park U03=, U04=Calif. U05=Menlo/Park U06=Park/, U10=DT U11=NNP U12=NNP U13=, U14=NNP U15=DT/NNP U16=NNP/NNP U17=NNP/, U18=,/NNP U20=DT/NNP/NNP U21=NNP/NNP/, U22=NNP/,/NNP 
I-NP U00=Menlo U01=Park U02=, U03=Calif. U04=, U05=Park/, U06=,/Calif. U10=NNP U11=NNP U12=, U13=NNP U14=, U15=NNP/NNP U16=NNP/, U17=,/NNP U18=NNP/, U20=NNP/NNP/, U21=NNP/,/NNP U22=,/NNP/, 
I-NP U00=Park U01=, U02=Calif. U03=, U04=less-than-truckload U05=,/Calif. U06=Calif./, U10=NNP U11=, U12=NNP U13=, U14=JJ U15=NNP/, U16=,/NNP U17=NNP/, U18=,/JJ U20=NNP/,/NNP U21=,/NNP/, U22=NNP/,/JJ 
I-NP U00=, U01=Calif. U02=, U03=less-than-truckload U04=carrier U05=Calif./, U06=,/less-than-truckload U10=, U11=NNP U12=, U13=JJ U14=NN U15=,/NNP U16=NNP/, U17=,/JJ U18=JJ/NN U20=,/NNP/, U21=NNP/,/JJ U22=,/JJ/NN 
I-NP U00=Calif. U01=, U02=less-than-truckload U03=carrier U04=, U05=,/less-than-truckload U06=less-than-truckload/carrier U10=NNP U11=, U12=JJ U13=NN U14=, U15=NNP/, U16=,/JJ U17=JJ/NN U18=NN/, U20=NNP/,/JJ U21=,/JJ/NN U22=JJ/NN/, 
I-NP U00=, U01=less-than-truckload U02=carrier U03=, U04=said U05=less-than-truckload/carrier U06=carrier/, U10=, U11=JJ U12=NN U13=, U14=VBD U15=,/JJ U16=JJ/NN U17=NN/, U18=,/VBD U20=,/JJ/NN U21=JJ/NN/, U22=NN/,/VBD 
O U00=less-than-truckload U01=carrier U02=, U03=said U04=rate U05=carrier/, U06=,/said U10=JJ U11=NN U12=, U13=VBD U14=NN U15=JJ/NN U16=NN/, U17=,/VBD U18=VBD/NN U20=JJ/NN/, U21=NN/,/VBD U22=,/VBD/NN 
B-VP U00=carrier U01=, U02=said U03=rate U04=discounting U05=,/said U06=said/rate U10=NN U11=, U12=VBD U13=NN U14=NN U15=NN/, U16=,/VBD U17=VBD/NN U18=NN/NN U20=NN/,/VBD U21=,/VBD/NN U22=VBD/NN/NN 
B-NP U00=, U01=said U02=rate U03=discounting U04=in U05=said/rate U06=rate/discounting U10=, U11=VBD U12=NN U13=NN U14=IN U15=,/VBD U16=VBD/NN U17=NN/NN U18=NN/IN U20=,/VBD/NN U21=VBD/NN/NN U22=NN/NN/IN 
I-NP U00=said U01=rate U02=discounting U03=in U04=that U05=rate/discounting U06=discounting/in U10=VBD U11=NN U12=NN U13=IN U14=DT U15=VBD/NN U16=NN/NN U17=NN/IN U18=IN/DT U20=VBD/NN/NN U21=NN/NN/IN U22=NN/IN/DT 
B-PP U00=rate U01=discounting U02=in U03=that U04=industry U05=discounting/in U06=in/that U10=NN U11=NN U12=IN U13=DT U14=NN U15=NN/NN U16=NN/IN U17=IN/DT U18=DT/NN U20=NN/NN/IN U21=NN/IN/DT U22=IN/DT/NN 
B-NP U00=discounting U01=in U02=that U03=industry U04=has U05=in/that U06=that/industry U10=NN U11=IN U12=DT U13=NN U14=VBZ U15=NN/IN U16=IN/DT U17=DT/NN U18=NN/VBZ U20=NN/IN/DT U21=IN/DT/NN U22=DT/NN/VBZ 
I-NP U00=in U01=that U02=industry U03=has U04=begun U05=that/industry U06=industry/has U10=IN U11=DT U12=NN U13=VBZ U14=VBN U15=IN/DT U16=DT/NN U17=NN/VBZ U18=VBZ/VBN U20=IN/DT/NN U21=DT/NN/VBZ U22=NN/VBZ/VBN 
B-VP U00=that U01=industry U02=has U03=begun U04=to U05=industry/has U06=has/begun U10=DT U11=NN U12=VBZ U13=VBN U14=TO U15=DT/NN U16=NN/VBZ U17=VBZ/VBN U18=VBN/TO U20=DT/NN/VBZ U21=NN/VBZ/VBN U22=VBZ/VBN/TO 
I-VP U00=industry U01=has U02=begun U03=to U04=`` U05=has/begun U06=begun/to U10=NN U11=VBZ U12=VBN U13=TO U14=`` U15=NN/VBZ U16=VBZ/VBN U17=VBN/TO U18=TO/`` U20=NN/VBZ/VBN U21=VBZ/VBN/TO U22=VBN/TO/`` 
I-VP U00=has U01=begun U02=to U03=`` U04=stabilize U05=begun/to U06=to/`` U10=VBZ U11=VBN U12=TO U13=`` U14=VB U15=VBZ/VBN U16=VBN/TO U17=TO/`` U18=``/VB U20=VBZ/VBN/TO U21=VBN/TO/`` U22=TO/``/VB 
O U00=begun U01=to U02=`` U03=stabilize U04=. U05=to/`` U06=``/stabilize U10=VBN U11=TO U12=`` U13=VB U14=. U15=VBN/TO U16=TO/`` U17=``/VB U18=VB/. U20=VBN/TO/`` U21=TO/``/VB U22=``/VB/. 
B-VP U00=to U01=`` U02=stabilize U03=. U04='' U05=``/stabilize U06=stabilize/. U10=TO U11=`` U12=VB U13=. U14='' U15=TO/`` U16=``/VB U17=VB/. U18=./'' U20=TO/``/VB U21=``/VB/. U22=VB/./'' 
O U00=`` U01=stabilize U02=. U03='' U05=stabilize/. U06=./'' U10=`` U11=VB U12=. U13='' U15=``/VB U16=VB/. U17=./'' U20=``/VB/. U21=VB/./'' 
O U00=stabilize U01=. U02='' U05=./'' U10=VB U11=. U12='' U15=VB/. U16=./'' U20=VB/./'' 

B-NP U02=Consolidated U03=Freightways U04=plans U06=Consolidated/Freightways U12=NNP U13=NNP U14=VBZ U17=NNP/NNP U18=NNP/VBZ U22=NNP/NNP/VBZ 
I-NP U01=Consolidated U02=Freightways U03=plans U04=to U05=Consolidated/Freightways U06=Freightways/plans U11=NNP U12=NNP U13=VBZ U14=TO U16=NNP/NNP U17=NNP/VBZ U18=VBZ/TO U21=NNP/NNP/VBZ U22=NNP/VBZ/TO 
B-VP U00=Consolidated U01=Freightways U02=plans U03=to U04=raise U05=Freightways/plans U06=plans/to U10=NNP U11=NNP U12=VBZ U13=TO U14=VB U15=NNP/NNP U16=NNP/VBZ U17=VBZ/TO U18=TO/VB U20=NNP/NNP/VBZ U21=NNP/VBZ/TO U22=VBZ/TO/VB 
I-VP U00=Freightways U01=plans U02=to U03=raise U04=its U05=plans/to U06=to/raise U10=NNP U11=VBZ U12=TO U13=VB U14=PRP$ U15=NNP/VBZ U16=VBZ/TO U17=TO/VB U18=VB/PRP$ U20=NNP/VBZ/TO U21=VBZ/TO/VB U22=TO/VB/PRP$ 
I-VP U00=plans U01=to U02=raise U03=its U04=rates U05=to/raise U06=raise/its U10=VBZ U11=TO U12=VB U13=PRP$ U14=NNS U15=VBZ/TO U16=TO/VB U17=VB/PRP$ U18=PRP$/NNS U20=VBZ/TO/VB U21=TO/VB/PRP$ U22=VB/PRP$/NNS 
B-NP U00=to U01=raise U02=its U03=rates U04=5.3 U05=raise/its U06=its/rates U10=TO U11=VB U12=PRP$ U13=NNS U14=CD U15=TO/VB U16=VB/PRP$ U17=PRP$/NNS U18=NNS/CD U20=TO/VB/PRP$ U21=VB/PRP$/NNS U22=PRP$/NNS/CD 
I-NP U00=raise U01=its U02=rates U03=5.3 U04=% U05=its/rates U06=rates/5.3 U10=VB U11=PRP$ U12=NNS U13=CD U14=NN U15=VB/PRP$ U16=PRP$/NNS U17=NNS/CD U18=CD/NN U20=VB/PRP$/NNS U21=PRP$/NNS/CD U22=NNS/CD/NN 
B-NP U00=its U01=rates U02=5.3 U03=% U04=late U05=rates/5.3 U06=5.3/% U10=PRP$ U11=NNS U12=CD U13=NN U14=JJ U15=PRP$/NNS U16=NNS/CD U17=CD/NN U18=NN/JJ U20=PRP$/NNS/CD U21=NNS/CD/NN U22=CD/NN/JJ 
I-NP U00=rates U01=5.3 U02=% U03=late U04=this U05=5.3/% U06=%/late U10=NNS U11=CD U12=NN U13=JJ U14=DT U15=NNS/CD U16=CD/NN U17=NN/JJ U18=JJ/DT U20=NNS/CD/NN U21=CD/NN/JJ U22=NN/JJ/DT 
B-NP U00=5.3 U01=% U02=late U03=this U04=year U05=%/late U06=late/this U10=CD U11=NN U12=JJ U13=DT U14=NN U15=CD/NN U16=NN/JJ U17=JJ/DT U18=DT/NN U20=CD/NN/JJ U21=NN/JJ/DT U22=JJ/DT/NN 
I-NP U00=% U01=late U02=this U03=year U04=or U05=late/this U06=this/year U10=NN U11=JJ U12=DT U13=NN U14=CC U15=NN/JJ U16=JJ/DT U17=DT/NN U18=NN/CC U20=NN/JJ/DT U21=JJ/DT/NN U22=DT/NN/CC 
I-NP U00=late U01=this U02=year U03=or U04=early U05=this/year U06=year/or U10=JJ U11=DT U12=NN U13=CC U14=JJ U15=JJ/DT U16=DT/NN U17=NN/CC U18=CC/JJ U20=JJ/DT/NN U21=DT/NN/CC U22=NN/CC/JJ 
O U00=this U01=year U02=or U03=early U04=next U05=year/or U06=or/early U10=DT U11=NN U12=CC U13=JJ U14=JJ U15=DT/NN U16=NN/CC U17=CC/JJ U18=JJ/JJ U20=DT/NN/CC U21=NN/CC/JJ U22=CC/JJ/JJ 
B-NP U00=year U01=or U02=early U03=next U04=year U05=or/early U06=early/next U10=NN U11=CC U12=JJ U13=JJ U14=NN U15=NN/CC U16=CC/JJ U17=JJ/JJ U18=JJ/NN U20=NN/CC/JJ U21=CC/JJ/JJ U22=JJ/JJ/NN 
I-NP U00=or U01=early U02=next U03=year U04=, U05=early/next U06=next/year U10=CC U11=JJ U12=JJ U13=NN U14=, U15=CC/JJ U16=JJ/JJ U17=JJ/NN U18=NN/, U20=CC/JJ/JJ U21=JJ/JJ/NN U22=JJ/NN/, 
I-NP U00=early U01=next U02=year U03=, U04=and U05=next/year U06=year/, U10=JJ U11=JJ U12=NN U13=, U14=CC U15=JJ/JJ U16=JJ/NN U17=NN/, U18=,/CC U20=JJ/JJ/NN U21=JJ/NN/, U22=NN/,/CC 
O U00=next U01=year U02=, U03=and U04=at U05=year/, U06=,/and U10=JJ U11=NN U12=, U13=CC U14=IN U15=JJ/NN U16=NN/, U17=,/CC U18=CC/IN U20=JJ/NN/, U21=NN/,/CC U22=,/CC/IN 
O U00=year U01=, U02=and U03=at U04=least U05=,/and U06=and/at U10=NN U11=, U12=CC U13=IN U14=JJS U15=NN/, U16=,/CC U17=CC/IN U18=IN/JJS U20=NN/,/CC U21=,/CC/IN U22=CC/IN/JJS 
B-NP U00=, U01=and U02=at U03=least U04=two U05=and/at U06=at/least U10=, U11=CC U12=IN U13=JJS U14=CD U15=,/CC U16=CC/IN U17=IN/JJS U18=JJS/CD U20=,/CC/IN U21=CC/IN/JJS U22=IN/JJS/CD 
I-NP U00=and U01=at U02=least U03=two U04=competitors U05=at/least U06=least/two U10=CC U11=IN U12=JJS U13=CD U14=NNS U15=CC/IN U16=IN/JJS U17=JJS/CD U18=CD/NNS U20=CC/IN/JJS U21=IN/JJS/CD U22=JJS/CD/NNS 
I-NP U00=at U01=least U02=two U03=competitors U04=have U05=least/two U06=two/competitors U10=IN U11=JJS U12=CD U13=NNS U14=VBP U15=IN/JJS U16=JJS/CD U17=CD/NNS U18=NNS/VBP U20=IN/JJS/CD U21=JJS/CD/NNS U22=CD/NNS/VBP 
I-NP U00=least U01=two U02=competitors U03=have U04=announced U05=two/competitors U06=competitors/have U10=JJS U11=CD U12=NNS U13=VBP U14=VBN U15=JJS/CD U16=CD/NNS U17=NNS/VBP U18=VBP/VBN U20=JJS/CD/NNS U21=CD/NNS/VBP U22=NNS/VBP/VBN 
B-VP U00=two U01=competitors U02=have U03=announced U04=similar U05=competitors/have U06=have/announced U10=CD U11=NNS U12=VBP U13=VBN U14=JJ U15=CD/NNS U16=NNS/VBP U17=VBP/VBN U18=VBN/JJ U20=CD/NNS/VBP U21=NNS/VBP/VBN U22=VBP/VBN/JJ 
I-VP U00=competitors U01=have U02=announced U03=similar U04=increases U05=have/announced U06=announced/similar U10=NNS U11=VBP U12=VBN U13=JJ U14=NNS U15=NNS/VBP U16=VBP/VBN U17=VBN/JJ U18=JJ/NNS U20=NNS/VBP/VBN U21=VBP/VBN/JJ U22=VBN/JJ/NNS 
B-NP U00=have U01=announced U02=similar U03=increases U04=. U05=announced/similar U06=similar/increases U10=VBP U11=VBN U12=JJ U13=NNS U14=. U15=VBP/VBN U16=VBN/JJ U17=JJ/NNS U18=NNS/. U20=VBP/VBN/JJ U21=VBN/JJ/NNS U22=JJ/NNS/. 
I-NP U00=announced U01=similar U02=increases U03=. U05=similar/increases U06=increases/. U10=VBN U11=JJ U12=NNS U13=. U15=VBN/JJ U16=JJ/NNS U17=NNS/. U20=VBN/JJ/NNS U21=JJ/NNS/. 
O U00=similar U01=increases U02=. U05=increases/. U10=JJ U11=NNS U12=. U15=JJ/NNS U16=NNS/. U20=JJ/NNS/. 

B-NP U02=Truckers U03=are U04=`` U06=Truckers/are U12=NNS U13=VBP U14=`` U17=NNS/VBP U18=VBP/`` U22=NNS/VBP/`` 
B-VP U01=Truckers U02=are U03=`` U04=trying U05=Truckers/are U06=are/`` U11=NNS U12=VBP U13=`` U14=VBG U16=NNS/VBP U17=VBP/`` U18=``/VBG U21=NNS/VBP/`` U22=VBP/``/VBG 
O U00=Truckers U01=are U02=`` U03=trying U04=to U05=are/`` U06=``/trying U10=NNS U11=VBP U12=`` U13=VBG U14=TO U15=NNS/VBP U16=VBP/`` U17=``/VBG U18=VBG/TO U20=NNS/VBP/`` U21=VBP/``/VBG U22=``/VBG/TO 
B-VP U00=are U01=`` U02=trying U03=to U04=send U05=``/trying U06=trying/to U10=VBP U11=`` U12=VBG U13=TO U14=VB U15=VBP/`` U16=``/VBG U17=VBG/TO U18=TO/VB U20=VBP/``/VBG U21=``/VBG/TO U22=VBG/TO/VB 
I-VP U00=`` U01=trying U02=to U03=send U04=signals U05=trying/to U06=to/send U10=`` U11=VBG U12=TO U13=VB U14=NNS U15=``/VBG U16=VBG/TO U17=TO/VB U18=VB/NNS U20=``/VBG/TO U21=VBG/TO/VB U22=TO/VB/NNS 
I-VP U00=trying U01=to U02=send U03=signals U04=that U05=to/send U06=send/signals U10=VBG U11=TO U12=VB U13=NNS U14=IN U15=VBG/TO U16=TO/VB U17=VB/NNS U18=NNS/IN U20=VBG/TO/VB U21=TO/VB/NNS U22=VB/NNS/IN 
B-NP U00=to U01=send U02=signals U03=that U04=they U05=send/signals U06=signals/that U10=TO U11=VB U12=NNS U13=IN U14=PRP U15=TO/VB U16=VB/NNS U17=NNS/IN U18=IN/PRP U20=TO/VB/NNS U21=VB/NNS/IN U22=NNS/IN/PRP 
B-SBAR U00=send U01=signals U02=that U03=they U04=need U05=signals/that U06=that/they U10=VB U11=NNS U12=IN U13=PRP U14=VBP U15=VB/NNS U16=NNS/IN U17=IN/PRP U18=PRP/VBP U20=VB/NNS/IN U21=NNS/IN/PRP U22=IN/PRP/VBP 
B-NP U00=signals U01=that U02=they U03=need U04=to U05=that/they U06=they/need U10=NNS U11=IN U12=PRP U13=VBP U14=TO U15=NNS/IN U16=IN/PRP U17=PRP/VBP U18=VBP/TO U20=NNS/IN/PRP U21=IN/PRP/VBP U22=PRP/VBP/TO 
